6R4KbzbiPUoAAAFMmYFRkqGw,http://es.wikipedia.org/wiki/Kampuchea_Democr%C3%A1tica
1LQKbzbi0QQAAAFMiiYfTpni,http://es.wikipedia.org/wiki/Anhalt
SJcKbzbiSGUAAAFMT07x3YCs,http://es.wikipedia.org/wiki/Imperio_ruso
ticKbzbiOzAAAAFM.eMfToTK,http://es.wikipedia.org/wiki/Rep%C3%BAblica_Socialista_Federativa_Sovi%C3%A9tica_de_Rusia
5_8KbzbiR6gAAAFM2uJRkq1c,http://es.wikipedia.org/wiki/Aruba
ZbEKbzbib7cAAAFMASgfTp0R,http://es.wikipedia.org/wiki/Rus_de_Kiev
_mQKbzbiqrMAAAFMTrvx3YCa,http://es.wikipedia.org/wiki/Zarato_ruso
SRwKbzbiyREAAAFMuZvx3YEZ,http://es.wikipedia.org/wiki/Uni%C3%B3n_Sovi%C3%A9tica
WKYKbzbiEvUAAAFMx98fTpdV,http://es.wikipedia.org/wiki/Principado_de_Mosc%C3%BA
RcQKbzbiTqkAAAFMw0Px3YCc,http://es.wikipedia.org/wiki/Rusia
0u4KbzbivLEAAAFMvrgfToyK,http://es.wikipedia.org/wiki/Georgia
bJ0KbzbiWnMAAAFMlkkfTpGc,http://es.wikipedia.org/wiki/Bielorrusia
JloKX9ISqRgAAAFTC1O44czD,http://es.wikipedia.org/wiki/Bielorrusia
8H0KbzbinaAAAAFMStYfTp6A,http://es.wikipedia.org/wiki/Ucrania
TxcKbzbi8Z4AAAFMz_Hx3YCl,http://es.wikipedia.org/wiki/Azerbaiy%C3%A1n
OaAKbzbiVC8AAAFM_gYfToK2,http://es.wikipedia.org/wiki/Tayikist%C3%A1n
XUkKbzbi13kAAAFMW23x3YE0,http://es.wikipedia.org/wiki/Moldavia
.dEKbzbiP.MAAAFMRt4fTp4Y,http://es.wikipedia.org/wiki/Uzbekist%C3%A1n
63gKbzbiH00AAAFMr4cfToML,http://es.wikipedia.org/wiki/Estonia
KQIKbzbihfQAAAFMUKIfTpUQ,http://es.wikipedia.org/wiki/Armenia
NnwKbzbi8y4AAAFMOgAfTpre,http://es.wikipedia.org/wiki/Kazajist%C3%A1n
8vsKbzbilwoAAAFMCksfToSp,http://es.wikipedia.org/wiki/Kirguist%C3%A1n
ulMKbzbid5wAAAFM.qgfTogG,http://es.wikipedia.org/wiki/Lituania
OxQKbzbiqCMAAAFMjj4fTozr,http://es.wikipedia.org/wiki/Letonia
OLMKbzbitvkAAAFMZwxRkrpm,http://es.wikipedia.org/wiki/Turkmenist%C3%A1n
7.UKbzbi4cAAAAFMku3x3YC4,http://es.wikipedia.org/wiki/Reino_Unido
jPsKbzbiWlcAAAFMyn4fTpds,http://es.wikipedia.org/wiki/Reino_Unido_de_Gran_Breta%C3%B1a_e_Irlanda
d1YKbzbiumAAAAFMZ.7x3YEs,http://es.wikipedia.org/wiki/Reino_de_Gran_Breta%C3%B1a
8moKbzbi9DoAAAFMxAkfTpeJ,http://es.wikipedia.org/wiki/Reino_de_Inglaterra
FyIKbzbiRmEAAAFMBnYfTpQc,http://es.wikipedia.org/wiki/Mancomunidad_de_Inglaterra
qJgKbzbiulkAAAFM7Z3x3YEU,http://es.wikipedia.org/wiki/Imperio_brit%C3%A1nico
PcMKbzbikgAAAAFMl_ofTpH_,http://es.wikipedia.org/wiki/%C3%81frica_Occidental_Brit%C3%A1nica
jh8KbzbikbsAAAFMdRgfTpTv,http://es.wikipedia.org/wiki/Rodesia_del_Sur
Lr8Kbzbi7l8AAAFM2swfTpo6,http://es.wikipedia.org/wiki/Rodesia
O7oKbzbiynIAAAFMnlxRkrSf,http://es.wikipedia.org/wiki/Zambia
s2IKbzbiJGYAAAFMfdgfTpGd,http://es.wikipedia.org/wiki/Raj_Brit%C3%A1nico
gD4KbzbiTGQAAAFMPMsfTpHQ,http://es.wikipedia.org/wiki/India
LRcKX9ISdaoAAAFTMM46JooM,http://es.wikipedia.org/wiki/India
ekoKbzbiaboAAAFMR8IfToUm,http://es.wikipedia.org/wiki/India_portuguesa
LbAKbzbicJkAAAFM.7sfTpaw,http://es.wikipedia.org/wiki/Bengala
pbsKbzbiRdcAAAFMrXcfToMT,http://es.wikipedia.org/wiki/Hyderabad_(estado)
