id,url
1IkKbzbiN.gAAAFPl3AInArQ,http://fr.wikipedia.org/wiki/Kampuch%C3%A9a_d%C3%A9mocratique
8I4KbzbigDIAAAFMB4Xx3YCP,http://fr.wikipedia.org/wiki/Duch%C3%A9_d%27Anhalt
WlYKbzbi4hcAAAFM9ZQfToJD,http://fr.wikipedia.org/wiki/Empire_russe
HJIKbzbiR2sAAAFMYKdRkrMa,http://fr.wikipedia.org/wiki/R%C3%A9publique_socialiste_f%C3%A9d%C3%A9rative_sovi%C3%A9tique_de_Russie
69gKbzbiNcIAAAFM.hFY_s.Z,http://fr.wikipedia.org/wiki/Aruba
bWwKbzbiXhIAAAFMpcYVZvrj,http://fr.wikipedia.org/wiki/Rus%27_de_Kiev
7o0Kbzbi990AAAFMNKVY_tF1,http://fr.wikipedia.org/wiki/Tsarat_de_Russie
_dsKbzbit8oAAAFM0sbx3YFr,http://fr.wikipedia.org/wiki/Union_des_r%C3%A9publiques_socialistes_sovi%C3%A9tiques
hvEKbzbifCEAAAFNiEdXxj2a,http://fr.wikipedia.org/wiki/Grande-Principaut%C3%A9_de_Moscou
9n4KbzbiBv0AAAFM3AEfTodE,http://fr.wikipedia.org/wiki/Russie
BHgKbzbipVUAAAFMyHwfToS_,http://fr.wikipedia.org/wiki/G%C3%A9orgie_(pays)
uvRyAqBqNbMAAAFpqIORJlKd,http://fr.wikipedia.org/wiki/G%C3%A9orgie_(pays)
G00Kbzbi54MAAAFM41YfToT7,http://fr.wikipedia.org/wiki/Bi%C3%A9lorussie
fTkKbzbistIAAAFMGw4fToSS,http://fr.wikipedia.org/wiki/Ukraine
nU4KbzbidEAAAAFMFmrx3YBH,http://fr.wikipedia.org/wiki/Azerba%C3%AFdjan
JKkKbzbi0D8AAAFMznxRkrY_,http://fr.wikipedia.org/wiki/Tadjikistan
ya4KbzbiQJcAAAFMo18VZutM,http://fr.wikipedia.org/wiki/Moldavie
DkEKbzbiPMgAAAFM1EcfToWH,http://fr.wikipedia.org/wiki/Ouzb%C3%A9kistan
S8sKbzbinxkAAAFMhHAfToUu,http://fr.wikipedia.org/wiki/Estonie
